date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-05-01,G001,Rice Basmati 1kg,5,85.0,C10000,,
2025-05-01,G001,Rice Basmati 1kg,1,85.0,C10001,,
2025-05-01,G001,Rice Basmati 1kg,3,85.0,C10002,,
2025-05-01,G001,Rice Basmati 1kg,2,85.0,C10003,,
2025-05-01,G002,Wheat Flour 1kg,3,35.0,C10435,,
2025-05-01,G002,Wheat Flour 1kg,5,35.0,C10436,,
2025-05-01,G002,Wheat Flour 1kg,2,35.0,C10437,,
2025-05-01,G003,Sugar 1kg,1,45.0,C10863,,
2025-05-01,G003,Sugar 1kg,7,45.0,C10864,,
2025-05-01,G004,Dal Toor 500g,1,120.0,C11230,,
2025-05-01,G004,Dal Toor 500g,3,120.0,C11231,,
2025-05-01,G005,Oil Sunflower 1L,1,140.0,C11474,,
2025-05-01,G005,Oil Sunflower 1L,1,140.0,C11475,,
2025-05-01,G005,Oil Sunflower 1L,4,140.0,C11476,,
2025-05-01,G006,Milk Packet 500ml,6,24.0,C11770,,
2025-05-01,G006,Milk Packet 500ml,1,24.0,C11771,,
2025-05-01,G006,Milk Packet 500ml,1,24.0,C11772,,
2025-05-01,G006,Milk Packet 500ml,3,24.0,C11773,,
2025-05-01,G007,Bread White 400g,2,28.0,C12199,,
2025-05-01,G007,Bread White 400g,3,28.0,C12200,,
2025-05-01,G008,Eggs 12 pieces,1,75.0,C12495,,
2025-05-01,G008,Eggs 12 pieces,3,75.0,C12496,,
2025-05-01,G009,Tea Powder 250g,1,180.0,C12747,,
2025-05-01,G009,Tea Powder 250g,1,180.0,C12748,,
2025-05-01,G009,Tea Powder 250g,2,180.0,C12749,,
2025-05-01,G010,Salt 1kg,2,18.0,C13047,,
2025-05-01,G011,Biscuits Parle-G,1,12.0,C13175,,
2025-05-01,G011,Biscuits Parle-G,1,12.0,C13176,,
2025-05-01,G011,Biscuits Parle-G,2,12.0,C13177,,
2025-05-01,G012,Soap Lifebouy,1,35.0,C13474,,
2025-05-01,G012,Soap Lifebouy,3,35.0,C13475,,
2025-05-01,G013,Detergent 1kg,3,65.0,C13764,,
2025-05-01,G014,Turmeric Powder 100g,3,45.0,C13993,,
2025-05-01,G015,Onions 1kg,2,25.0,C14200,,
2025-05-01,G015,Onions 1kg,1,25.0,C14201,,
2025-05-01,G015,Onions 1kg,2,25.0,C14202,,
2025-05-01,G016,Ghee 500ml,8,420.0,C14498,,
2025-05-01,G016,Ghee 500ml,1,420.0,C14499,,
2025-05-01,G016,Ghee 500ml,1,420.0,C14500,,
2025-05-01,G016,Ghee 500ml,2,420.0,C14501,,
2025-05-01,G017,Almonds 250g,1,680.0,C15670,,
2025-05-01,G017,Almonds 250g,1,680.0,C15671,,
2025-05-01,G017,Almonds 250g,2,680.0,C15672,,
2025-05-01,G018,Honey 500g,2,280.0,C14920,,
2025-05-01,G018,Honey 500g,3,280.0,C14921,,
2025-05-01,G019,Coffee Instant 100g,2,150.0,C15219,,
2025-05-01,G019,Coffee Instant 100g,3,150.0,C15220,,
2025-05-01,G020,Pickle Mixed 400g,2,95.0,C15542,,
2025-05-02,G001,Rice Basmati 1kg,3,85.0,C10004,,
2025-05-02,G001,Rice Basmati 1kg,4,85.0,C10005,,
2025-05-02,G001,Rice Basmati 1kg,2,85.0,C10006,,
2025-05-02,G002,Wheat Flour 1kg,7,35.0,C10438,,
2025-05-02,G002,Wheat Flour 1kg,1,35.0,C10439,,
2025-05-02,G002,Wheat Flour 1kg,1,35.0,C10440,,
2025-05-02,G002,Wheat Flour 1kg,2,35.0,C10441,,
2025-05-02,G003,Sugar 1kg,2,45.0,C10865,,
2025-05-02,G003,Sugar 1kg,4,45.0,C10866,,
2025-05-02,G004,Dal Toor 500g,3,120.0,C11232,,
2025-05-02,G005,Oil Sunflower 1L,3,140.0,C11477,,
2025-05-02,G005,Oil Sunflower 1L,2,140.0,C11478,,
2025-05-02,G006,Milk Packet 500ml,6,24.0,C11774,,
2025-05-02,G006,Milk Packet 500ml,2,24.0,C11775,,
2025-05-02,G006,Milk Packet 500ml,4,24.0,C11776,,
2025-05-02,G007,Bread White 400g,1,28.0,C12201,,
2025-05-02,G007,Bread White 400g,5,28.0,C12202,,
2025-05-02,G008,Eggs 12 pieces,3,75.0,C12497,,
2025-05-02,G009,Tea Powder 250g,1,180.0,C12750,,
2025-05-02,G009,Tea Powder 250g,3,180.0,C12751,,
2025-05-02,G010,Salt 1kg,2,18.0,C13048,,
2025-05-02,G011,Biscuits Parle-G,2,12.0,C13178,,
2025-05-02,G011,Biscuits Parle-G,1,12.0,C13179,,
2025-05-02,G011,Biscuits Parle-G,2,12.0,C13180,,
2025-05-02,G012,Soap Lifebouy,1,35.0,C13476,,
2025-05-02,G012,Soap Lifebouy,3,35.0,C13477,,
2025-05-02,G013,Detergent 1kg,2,65.0,C13765,,
2025-05-02,G013,Detergent 1kg,2,65.0,C13766,,
2025-05-02,G014,Turmeric Powder 100g,3,45.0,C13994,,
2025-05-02,G015,Onions 1kg,1,25.0,C14203,,
2025-05-02,G015,Onions 1kg,5,25.0,C14204,,
2025-05-02,G016,Ghee 500ml,3,420.0,C14502,,
2025-05-02,G016,Ghee 500ml,7,420.0,C14503,,
2025-05-02,G016,Ghee 500ml,2,420.0,C14504,,
2025-05-02,G017,Almonds 250g,1,680.0,C15673,,
2025-05-02,G017,Almonds 250g,3,680.0,C15674,,
2025-05-02,G018,Honey 500g,2,280.0,C14922,,
2025-05-02,G018,Honey 500g,2,280.0,C14923,,
2025-05-02,G019,Coffee Instant 100g,4,150.0,C15221,,
2025-05-02,G019,Coffee Instant 100g,2,150.0,C15222,,
2025-05-02,G020,Pickle Mixed 400g,2,95.0,C15543,,
2025-05-03,G001,Rice Basmati 1kg,3,85.0,C10007,,
2025-05-03,G001,Rice Basmati 1kg,6,85.0,C10008,,
2025-05-03,G001,Rice Basmati 1kg,4,85.0,C10009,,
2025-05-03,G002,Wheat Flour 1kg,4,35.0,C10442,,
2025-05-03,G002,Wheat Flour 1kg,6,35.0,C10443,,
2025-05-03,G002,Wheat Flour 1kg,7,35.0,C10444,,
2025-05-03,G003,Sugar 1kg,9,45.0,C10867,,
2025-05-03,G003,Sugar 1kg,1,45.0,C10868,,
2025-05-03,G003,Sugar 1kg,2,45.0,C10869,,
2025-05-03,G004,Dal Toor 500g,2,120.0,C11233,,
2025-05-03,G004,Dal Toor 500g,2,120.0,C11234,,
2025-05-03,G005,Oil Sunflower 1L,3,140.0,C11479,,
2025-05-03,G005,Oil Sunflower 1L,1,140.0,C11480,,
2025-05-03,G005,Oil Sunflower 1L,2,140.0,C11481,,
2025-05-03,G006,Milk Packet 500ml,13,24.0,C11777,,
2025-05-03,G006,Milk Packet 500ml,1,24.0,C11778,,
2025-05-03,G006,Milk Packet 500ml,2,24.0,C11779,,
2025-05-03,G006,Milk Packet 500ml,2,24.0,C11780,,
2025-05-03,G007,Bread White 400g,5,28.0,C12203,,
2025-05-03,G007,Bread White 400g,2,28.0,C12204,,
2025-05-03,G008,Eggs 12 pieces,1,75.0,C12498,,
2025-05-03,G008,Eggs 12 pieces,3,75.0,C12499,,
2025-05-03,G009,Tea Powder 250g,2,180.0,C12752,,
2025-05-03,G009,Tea Powder 250g,4,180.0,C12753,,
2025-05-03,G010,Salt 1kg,3,18.0,C13049,,
2025-05-03,G011,Biscuits Parle-G,3,12.0,C13181,,
2025-05-03,G011,Biscuits Parle-G,3,12.0,C13182,,
2025-05-03,G012,Soap Lifebouy,2,35.0,C13478,,
2025-05-03,G012,Soap Lifebouy,3,35.0,C13479,,
2025-05-03,G013,Detergent 1kg,1,65.0,C13767,,
2025-05-03,G013,Detergent 1kg,4,65.0,C13768,,
2025-05-03,G014,Turmeric Powder 100g,1,45.0,C13995,,
2025-05-03,G014,Turmeric Powder 100g,3,45.0,C13996,,
2025-05-03,G015,Onions 1kg,3,25.0,C14205,,
2025-05-03,G015,Onions 1kg,3,25.0,C14206,,
2025-05-03,G016,Ghee 500ml,9,420.0,C14505,,
2025-05-03,G016,Ghee 500ml,3,420.0,C14506,,
2025-05-03,G016,Ghee 500ml,4,420.0,C14507,,
2025-05-03,G017,Almonds 250g,2,680.0,C15675,,
2025-05-03,G017,Almonds 250g,3,680.0,C15676,,
2025-05-03,G018,Honey 500g,3,280.0,C14924,,
2025-05-03,G018,Honey 500g,3,280.0,C14925,,
2025-05-03,G019,Coffee Instant 100g,3,150.0,C15223,,
2025-05-03,G019,Coffee Instant 100g,1,150.0,C15224,,
2025-05-03,G019,Coffee Instant 100g,3,150.0,C15225,,
2025-05-03,G020,Pickle Mixed 400g,3,95.0,C15544,,
2025-05-04,G001,Rice Basmati 1kg,6,85.0,C10010,,
2025-05-04,G001,Rice Basmati 1kg,2,85.0,C10011,,
2025-05-04,G001,Rice Basmati 1kg,2,85.0,C10012,,
2025-05-04,G001,Rice Basmati 1kg,2,85.0,C10013,,
2025-05-04,G002,Wheat Flour 1kg,12,35.0,C10445,,
2025-05-04,G002,Wheat Flour 1kg,2,35.0,C10446,,
2025-05-04,G002,Wheat Flour 1kg,2,35.0,C10447,,
2025-05-04,G003,Sugar 1kg,3,45.0,C10870,,
2025-05-04,G003,Sugar 1kg,5,45.0,C10871,,
2025-05-04,G003,Sugar 1kg,2,45.0,C10872,,
2025-05-04,G004,Dal Toor 500g,2,120.0,C11235,,
2025-05-04,G004,Dal Toor 500g,2,120.0,C11236,,
2025-05-04,G005,Oil Sunflower 1L,1,140.0,C11482,,
2025-05-04,G005,Oil Sunflower 1L,5,140.0,C11483,,
2025-05-04,G006,Milk Packet 500ml,4,24.0,C11781,,
2025-05-04,G006,Milk Packet 500ml,3,24.0,C11782,,
2025-05-04,G006,Milk Packet 500ml,2,24.0,C11783,,
2025-05-04,G006,Milk Packet 500ml,5,24.0,C11784,,
2025-05-04,G007,Bread White 400g,1,28.0,C12205,,
2025-05-04,G007,Bread White 400g,5,28.0,C12206,,
2025-05-04,G008,Eggs 12 pieces,1,75.0,C12500,,
2025-05-04,G008,Eggs 12 pieces,3,75.0,C12501,,
2025-05-04,G009,Tea Powder 250g,4,180.0,C12754,,
2025-05-04,G009,Tea Powder 250g,2,180.0,C12755,,
2025-05-04,G010,Salt 1kg,3,18.0,C13050,,
2025-05-04,G011,Biscuits Parle-G,1,12.0,C13183,,
2025-05-04,G011,Biscuits Parle-G,5,12.0,C13184,,
2025-05-04,G012,Soap Lifebouy,2,35.0,C13480,,
2025-05-04,G012,Soap Lifebouy,2,35.0,C13481,,
2025-05-04,G012,Soap Lifebouy,2,35.0,C13482,,
2025-05-04,G013,Detergent 1kg,3,65.0,C13769,,
2025-05-04,G013,Detergent 1kg,2,65.0,C13770,,
2025-05-04,G014,Turmeric Powder 100g,3,45.0,C13997,,
2025-05-04,G015,Onions 1kg,1,25.0,C14207,,
2025-05-04,G015,Onions 1kg,3,25.0,C14208,,
2025-05-04,G015,Onions 1kg,2,25.0,C14209,,
2025-05-04,G016,Ghee 500ml,11,420.0,C14508,,
2025-05-04,G016,Ghee 500ml,3,420.0,C14509,,
2025-05-04,G016,Ghee 500ml,1,420.0,C14510,,
2025-05-04,G016,Ghee 500ml,2,420.0,C14511,,
2025-05-04,G017,Almonds 250g,1,680.0,C15677,,
2025-05-04,G017,Almonds 250g,1,680.0,C15678,,
2025-05-04,G017,Almonds 250g,2,680.0,C15679,,
2025-05-04,G018,Honey 500g,3,280.0,C14926,,
2025-05-04,G018,Honey 500g,2,280.0,C14927,,
2025-05-04,G019,Coffee Instant 100g,1,150.0,C15226,,
2025-05-04,G019,Coffee Instant 100g,5,150.0,C15227,,
2025-05-04,G020,Pickle Mixed 400g,3,95.0,C15545,,
2025-05-05,G001,Rice Basmati 1kg,4,85.0,C10014,,
2025-05-05,G001,Rice Basmati 1kg,2,85.0,C10015,,
2025-05-05,G001,Rice Basmati 1kg,4,85.0,C10016,,
2025-05-05,G002,Wheat Flour 1kg,3,35.0,C10448,,
2025-05-05,G002,Wheat Flour 1kg,7,35.0,C10449,,
2025-05-05,G002,Wheat Flour 1kg,4,35.0,C10450,,
2025-05-05,G003,Sugar 1kg,5,45.0,C10873,,
2025-05-05,G003,Sugar 1kg,1,45.0,C10874,,
2025-05-05,G003,Sugar 1kg,3,45.0,C10875,,
2025-05-05,G004,Dal Toor 500g,1,120.0,C11237,,
2025-05-05,G004,Dal Toor 500g,1,120.0,C11238,,
2025-05-05,G004,Dal Toor 500g,2,120.0,C11239,,
2025-05-05,G005,Oil Sunflower 1L,1,140.0,C11484,,
2025-05-05,G005,Oil Sunflower 1L,5,140.0,C11485,,
2025-05-05,G006,Milk Packet 500ml,8,24.0,C11785,,
